ID	TitleSlug	Title	Contest	Question	Rating
3249	minimum-number-of-operations-to-make-array-xor-equal-to-k	使数组异或和等于 K 的最少操作次数	biweekly-contest-121	T2	1321.2557
3239	minimum-number-of-operations-to-make-x-and-y-equal	使 X 和 Y 相等的最少操作次数	biweekly-contest-121	T3	1624.5785
3243	count-the-number-of-powerful-integers	统计强大整数的数目	biweekly-contest-121	T4	2104.4996
3251	maximum-area-of-longest-diagonal-rectangle	对角线最长的矩形的面积	weekly-contest-379	T1	1035.15532
3270	minimum-moves-to-capture-the-queen	捕获黑皇后需要的最少移动次数	weekly-contest-379	T2	1499.14577
3228	maximum-size-of-a-set-after-removals	移除后集合的最多元素数	weekly-contest-379	T3	1593.08254
3233	maximize-the-number-of-partitions-after-operations	执行操作后的最大分割数量	weekly-contest-379	T4	2833.13107
3242	count-elements-with-maximum-frequency	最大频率元素计数	weekly-contest-380	T1	976.13145
3245	find-beautiful-indices-in-the-given-array-i	找出数组中的美丽下标 I	weekly-contest-380	T2	1218.34837
3240	maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k	价值和小于等于 K 的最大数字	weekly-contest-380	T3	2104.65915
3303	find-beautiful-indices-in-the-given-array-ii	找出数组中的美丽下标 II	weekly-contest-380	T4	1800.72136
3263	divide-an-array-into-subarrays-with-minimum-cost-i	将数组分成最小总代价的子数组 I	biweekly-contest-122	T1	1097.62073
3291	find-if-array-can-be-sorted	判断一个数组是否可以变为有序	biweekly-contest-122	T2	1278.20247
3244	minimize-length-of-array-using-operations	通过操作使数组长度最小	biweekly-contest-122	T3	1782.75146
3260	divide-an-array-into-subarrays-with-minimum-cost-ii	将数组分成最小总代价的子数组 II	biweekly-contest-122	T4	2250.38379
3275	minimum-number-of-pushes-to-type-word-i	输入单词需要的最少按键次数 I	weekly-contest-381	T1	1019.36114
3271	count-the-number-of-houses-at-a-certain-distance-i	按距离统计房屋对数目 I	weekly-contest-381	T2	1478.96015
3276	minimum-number-of-pushes-to-type-word-ii	输入单词需要的最少按键次数 II	weekly-contest-381	T3	1233.19454
3310	count-the-number-of-houses-at-a-certain-distance-ii	按距离统计房屋对数目 II	weekly-contest-381	T4	2379.92165
3312	number-of-changing-keys	按键变更的次数	weekly-contest-382	T1	1000.55493
3299	find-the-maximum-number-of-elements-in-subset	子集中元素的最大数量	weekly-contest-382	T2	1415.43178
3279	alice-and-bob-playing-flower-game	Alice 和 Bob 玩鲜花游戏	weekly-contest-382	T3	1316.67814
3261	minimize-or-of-remaining-elements-using-operations	给定操作次数内使剩余元素的或值最小	weekly-contest-382	T4	2632.86881
3321	type-of-triangle-ii	三角形类型 II	biweekly-contest-123	T1	1064.23475
3278	find-the-number-of-ways-to-place-people-i	人员站位的方案数 I	biweekly-contest-123	T2	1399.1732
3265	maximum-good-subarray-sum	最大好子数组和	biweekly-contest-123	T3	1769.77683
3277	find-the-number-of-ways-to-place-people-ii	人员站位的方案数 II	biweekly-contest-123	T4	1858.56641
3311	ant-on-the-boundary	边界上的蚂蚁	weekly-contest-383	T1	986.909
3297	minimum-time-to-revert-word-to-initial-state-i	将单词恢复初始状态所需的最短时间 I	weekly-contest-383	T2	1385.82893
3272	find-the-grid-of-region-average	找出网格的区域平均强度	weekly-contest-383	T3	1630.43226
3296	minimum-time-to-revert-word-to-initial-state-ii	将单词恢复初始状态所需的最短时间 II	weekly-contest-383	T4	1957.20318
3330	modify-the-matrix	修改矩阵	weekly-contest-384	T1	1144.76338
3269	number-of-subarrays-that-match-a-pattern-i	匹配模式数组的子数组数目 I	weekly-contest-384	T2	1234.91707
3317	maximum-palindromes-after-operations	回文字符串的最大数量	weekly-contest-384	T3	1617.37192
3290	number-of-subarrays-that-match-a-pattern-ii	匹配模式数组的子数组数目 II	weekly-contest-384	T4	1693.84524
3320	maximum-number-of-operations-with-the-same-score-i	相同分数的最大操作数目 I	biweekly-contest-124	T1	1129.17622
3308	apply-operations-to-make-string-empty	进行操作使字符串为空	biweekly-contest-124	T2	1257.47715
3318	maximum-number-of-operations-with-the-same-score-ii	相同分数的最大操作数目 II	biweekly-contest-124	T3	1639.00841
3298	maximize-consecutive-elements-in-an-array-after-modification	修改数组后最大化数组中的连续元素数目	biweekly-contest-124	T4	1965.18898
3309	count-prefix-and-suffix-pairs-i	统计前后缀下标对 I	weekly-contest-385	T1	1039.6377
3329	find-the-length-of-the-longest-common-prefix	最长公共前缀的长度	weekly-contest-385	T2	1483.83965
3314	most-frequent-prime	出现频率最高的质数	weekly-contest-385	T3	1511.09352
3305	count-prefix-and-suffix-pairs-ii	统计前后缀下标对 II	weekly-contest-385	T4	2044.12135
3324	split-the-array	分割数组	weekly-contest-386	T1	1041.24209
3325	find-the-largest-area-of-square-inside-two-rectangles	求交集区域内的最大正方形面积	weekly-contest-386	T2	1474.57041
3292	earliest-second-to-mark-indices-i	标记所有下标的最早秒数 I	weekly-contest-386	T3	1988.59049
3289	earliest-second-to-mark-indices-ii	标记所有下标的最早秒数 II	weekly-contest-386	T4	2758.17917
3331	minimum-operations-to-exceed-threshold-value-i	超过阈值的最少操作数 I	biweekly-contest-125	T1	1075.30727
3332	minimum-operations-to-exceed-threshold-value-ii	超过阈值的最少操作数 II	biweekly-contest-125	T2	1283.78085
3326	count-pairs-of-connectable-servers-in-a-weighted-tree-network	在带权树网络中统计可连接服务器对数目	biweekly-contest-125	T3	1746.06374
3307	find-the-maximum-sum-of-node-values	最大节点价值之和	biweekly-contest-125	T4	2111.76839
3347	distribute-elements-into-two-arrays-i	将元素分配到两个数组中 I	weekly-contest-387	T1	953.70953
3338	count-submatrices-with-top-left-element-and-sum-less-than-k	元素和小于等于 k 的子矩阵的数目	weekly-contest-387	T2	1182.38174
3335	minimum-operations-to-write-the-letter-y-on-a-grid	在矩阵上写出字母 Y 所需的最少操作次数	weekly-contest-387	T3	1333.61231
3350	distribute-elements-into-two-arrays-ii	将元素分配到两个数组中 II	weekly-contest-387	T4	1747.96022
3334	apple-redistribution-into-boxes	重新分装苹果	weekly-contest-388	T1	850.47609
3351	maximize-happiness-of-selected-children	幸福值最大化的选择方案	weekly-contest-388	T2	974.7345
3356	shortest-uncommon-substring-in-an-array	数组中的最短非公共子字符串	weekly-contest-388	T3	1354.09883
3313	maximum-strength-of-k-disjoint-subarrays	K 个不相交子数组的最大能量值	weekly-contest-388	T4	2262.02457
3367	find-the-sum-of-encrypted-integers	求出加密整数的和	biweekly-contest-126	T1	1027.31132
3306	mark-elements-on-array-by-performing-queries	执行操作标记数组中的元素	biweekly-contest-126	T2	1401.75628
3354	replace-question-marks-in-string-to-minimize-its-value	替换字符串中的问号使分数最小	biweekly-contest-126	T3	1697.09276
3345	find-the-sum-of-the-power-of-all-subsequences	求出所有子序列的能量和	biweekly-contest-126	T4	2004.78525
3353	existence-of-a-substring-in-a-string-and-its-reverse	字符串及其反转中是否存在同一子字符串	weekly-contest-389	T1	923.31174
3337	count-substrings-starting-and-ending-with-given-character	统计以给定字符开头和结尾的子字符串总数	weekly-contest-389	T2	995.96917
3360	minimum-deletions-to-make-string-k-special	成为 K 特殊字符串需要删除的最少字符数	weekly-contest-389	T3	1519.28469
3327	minimum-moves-to-pick-k-ones	拾起 K 个 1 需要的最少行动次数	weekly-contest-389	T4	2329.84476
3349	maximum-length-substring-with-two-occurrences	每个字符最多出现两次的最长子字符串	weekly-contest-390	T1	1021.00973
3328	apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k	执行操作使数据元素之和大于等于 K	weekly-contest-390	T2	1224.08642
3363	most-frequent-ids	最高频率的 ID	weekly-contest-390	T3	1534.95328
3376	longest-common-suffix-queries	最长公共后缀查询	weekly-contest-390	T4	1861.63567
3381	shortest-subarray-with-or-at-least-k-i	或值至少 K 的最短子数组 I	biweekly-contest-127	T1	1215.55753
3355	minimum-levels-to-gain-more-points	得到更多分数的最少关卡数目	biweekly-contest-127	T2	1222.69543
3380	shortest-subarray-with-or-at-least-k-ii	或值至少为 K 的最短子数组 II	biweekly-contest-127	T3	1643.55024
3316	find-the-sum-of-subsequence-powers	求出所有子序列的能量和	biweekly-contest-127	T4	2258.06519
3371	harshad-number	哈沙德数	weekly-contest-391	T1	858.83948
3336	water-bottles-ii	换水问题 II	weekly-contest-391	T2	973.08203
3374	count-alternating-subarrays	交替子数组计数	weekly-contest-391	T3	1130.19318
3344	minimize-manhattan-distances	最小化曼哈顿距离	weekly-contest-391	T4	1991.98304
3372	longest-strictly-increasing-or-strictly-decreasing-subarray	最长的严格递增或递减子数组	weekly-contest-392	T1	1019.0544
3346	lexicographically-smallest-string-after-operations-with-constraint	满足距离约束且字典序最小的字符串	weekly-contest-392	T2	1213.82454
3387	minimum-operations-to-make-median-of-array-equal-to-k	使数组中位数等于 K 的最少操作数	weekly-contest-392	T3	1322.3851
3348	minimum-cost-walk-in-weighted-graph	带权图里旅途的最小代价	weekly-contest-392	T4	1786.3314
3379	score-of-a-string	字符串的分数	biweekly-contest-128	T1	1056.39039
3390	minimum-rectangles-to-cover-points	覆盖所有点的最少矩形数目	biweekly-contest-128	T2	1182.78953
3389	minimum-time-to-visit-disappearing-nodes	访问消失节点的最少时间	biweekly-contest-128	T3	1619.38358
3382	find-the-number-of-subarrays-where-boundary-elements-are-maximum	边界元素是最大值的子数组数目	biweekly-contest-128	T4	1731.4061
3361	latest-time-you-can-obtain-after-replacing-characters	替换字符可以得到的最晚时间	weekly-contest-393	T1	983.69667
3373	maximum-prime-difference	质数的最大距离	weekly-contest-393	T2	1002.31852
3375	kth-smallest-amount-with-single-denomination-combination	单面值组合的第 K 小金额	weekly-contest-393	T3	2078.17717
3364	minimum-sum-of-values-by-dividing-array	划分数组得到最小的值之和	weekly-contest-393	T4	2426.95167
3408	count-the-number-of-special-characters-i	统计特殊字母的数量 I	weekly-contest-394	T1	953.88091
3405	count-the-number-of-special-characters-ii	统计特殊字母的数量 II	weekly-contest-394	T2	1047.07967
3404	minimum-number-of-operations-to-satisfy-conditions	使矩阵满足条件的最少操作次数	weekly-contest-394	T3	1635.36374
3386	find-edges-in-shortest-paths	最短路径中的边	weekly-contest-394	T4	1798.32783
3398	make-a-square-with-the-same-color	构造相同颜色的正方形	biweekly-contest-129	T1	1136.54931
3388	right-triangles	直角三角形	biweekly-contest-129	T2	1280.2174
3406	find-all-possible-stable-binary-arrays-i	找出所有稳定的二进制数组 I	biweekly-contest-129	T3	2092.1935
3407	find-all-possible-stable-binary-arrays-ii	找出所有稳定的二进制数组 II	biweekly-contest-129	T4	2446.1319
3397	find-the-integer-added-to-array-i	找出与数组相加的整数 I	weekly-contest-395	T1	987.86537
3399	find-the-integer-added-to-array-ii	找出与数组相加的整数 II	weekly-contest-395	T2	1355.78493
3394	minimum-array-end	数组最后一个元素的最小值	weekly-contest-395	T3	1607.47134
3362	find-the-median-of-the-uniqueness-array	找出唯一性数组的中位数	weekly-contest-395	T4	2212.29964
3396	valid-word	有效单词	weekly-contest-396	T1	951.41366
3384	minimum-number-of-operations-to-make-word-k-periodic	K 周期字符串需要的最少操作次数	weekly-contest-396	T2	1166.76738
3395	minimum-length-of-anagram-concatenation	同位字符串连接的最小长度	weekly-contest-396	T3	1625.37881
3402	minimum-cost-to-equalize-array	使数组中所有元素相等的最小开销	weekly-contest-396	T4	2256.70064
3415	check-if-grid-satisfies-conditions	判断矩阵是否满足条件	biweekly-contest-130	T1	1115.05726
3419	maximum-points-inside-the-square	正方形中的最多点数	biweekly-contest-130	T2	1396.96876
3403	minimum-substring-partition-of-equal-character-frequency	分割字符频率相等的最少子字符串	biweekly-contest-130	T3	1773.33457
3411	find-products-of-elements-of-big-array	大数组元素的乘积	biweekly-contest-130	T4	2602.54848
3412	permutation-difference-between-two-strings	两个字符串的排列差	weekly-contest-397	T1	900.70419
3383	taking-maximum-energy-from-the-mystic-dungeon	从魔法师身上吸取的最大能量	weekly-contest-397	T2	1115.40159
3391	maximum-difference-score-in-a-grid	矩阵中的最大得分	weekly-contest-397	T3	1487.26422
3431	find-the-minimum-cost-array-permutation	找出分数最低的排列	weekly-contest-397	T4	2250.40332
3429	special-array-i	特殊数组 I	weekly-contest-398	T1	928.5665299999999
3427	special-array-ii	特殊数组 II	weekly-contest-398	T2	1340.36203
3416	sum-of-digit-differences-of-all-pairs	所有数对中数位不同之和	weekly-contest-398	T3	1365.09002
3414	find-number-of-ways-to-reach-the-k-th-stair	到达第 K 级台阶的方案数	weekly-contest-398	T4	1818.49859
3428	find-the-xor-of-numbers-which-appear-twice	求出出现两次数字的 XOR 值	biweekly-contest-131	T1	1082.36824
3420	find-occurrences-of-an-element-in-an-array	查询数组中元素的出现位置	biweekly-contest-131	T2	1111.31577
3434	find-the-number-of-distinct-colors-among-the-balls	所有球里面不同颜色的数目	biweekly-contest-131	T3	1321.23767
3435	block-placement-queries	物块放置查询	biweekly-contest-131	T4	2211.38214
3446	find-the-number-of-good-pairs-i	优质数对的总数 I	weekly-contest-399	T1	975.02155
3451	string-compression-iii	压缩字符串 III	weekly-contest-399	T2	1072.61883
3444	find-the-number-of-good-pairs-ii	优质数对的总数 II	weekly-contest-399	T3	1623.12305
3423	maximum-sum-of-subsequence-with-non-adjacent-elements	不包含相邻元素的子序列的最大和	weekly-contest-399	T4	2360.49422
3426	minimum-number-of-chairs-in-a-waiting-room	候诊室中的最少椅子数	weekly-contest-400	T1	976.31881
3430	count-days-without-meetings	无需开会的工作日	weekly-contest-400	T2	1187.68199
3445	lexicographically-minimum-string-after-removing-stars	删除星号以后字典序最小的字符串	weekly-contest-400	T3	1431.97445
3436	find-subarray-with-bitwise-or-closest-to-k	找到按位与最接近 K 的子数组	weekly-contest-400	T4	1844.03514
3447	clear-digits	清除数字	biweekly-contest-132	T1	1133.08072
3413	find-the-first-player-to-win-k-games-in-a-row	找到连续赢 K 场比赛的第一位玩家	biweekly-contest-132	T2	1264.37721
