ID	TitleSlug	Title	Contest	Question	Rating
3230	remove-adjacent-almost-equal-characters	消除相邻近似相等字符	biweekly-contest-119	T2	1192.00882
3225	length-of-longest-subarray-with-at-most-k-frequency	最多 K 个重复元素的最长子数组	biweekly-contest-119	T3	1296.50443
3217	number-of-possible-sets-of-closing-branches	关闭分部的可行集合数目	biweekly-contest-119	T4	1801.53988
3220	count-tested-devices-after-test-operations	统计已测试设备	weekly-contest-375	T1	839.0098
3234	double-modular-exponentiation	双模幂运算	weekly-contest-375	T2	1188.09139
3213	count-subarrays-where-max-element-appears-at-least-k-times	统计最大元素出现至少 K 次的子数组	weekly-contest-375	T3	1460.26871
3212	count-the-number-of-good-partitions	统计好分割方案的数目	weekly-contest-375	T4	1703.18036
3227	find-missing-and-repeated-values	找出缺失和重复的数字	weekly-contest-376	T1	958.5499600000001
3241	divide-array-into-arrays-with-max-difference	划分数组并满足最大差限制	weekly-contest-376	T2	1092.83192
3229	minimum-cost-to-make-array-equalindromic	使数组成为等数数组的最小代价	weekly-contest-376	T3	1848.63196
3196	apply-operations-to-maximize-frequency-score	执行操作使频率分数最大	weekly-contest-376	T4	2198.85018
3252	count-the-number-of-incremovable-subarrays-i	统计移除递增子数组的数目 I	biweekly-contest-120	T1	1424.64602
3262	find-polygon-with-the-largest-perimeter	找到最大周长的多边形	biweekly-contest-120	T2	1336.76794
3248	count-the-number-of-incremovable-subarrays-ii	统计移除递增子数组的数目 II	biweekly-contest-120	T3	1816.48821
3218	find-number-of-coins-to-place-in-tree-nodes	树中每个节点放置的金币数目	biweekly-contest-120	T4	1967.56767
3226	minimum-number-game	最小数字游戏	weekly-contest-377	T1	946.48902
3250	maximum-square-area-by-removing-fences-from-a-field	移除栅栏得到的正方形田地的最大面积	weekly-contest-377	T2	1568.19192
3235	minimum-cost-to-convert-string-i	转换字符串的最小成本 I	weekly-contest-377	T3	1632.78566
3238	minimum-cost-to-convert-string-ii	转换字符串的最小成本 II	weekly-contest-377	T4	2416.4125
3246	check-if-bitwise-or-has-trailing-zeros	检查按位或是否存在尾随零	weekly-contest-378	T1	974.95488
3267	find-longest-special-substring-that-occurs-thrice-i	找出出现至少三次的最长特殊子字符串 I	weekly-contest-378	T2	1205.03605
3266	find-longest-special-substring-that-occurs-thrice-ii	找出出现至少三次的最长特殊子字符串 II	weekly-contest-378	T3	1497.85512
3203	palindrome-rearrangement-queries	回文串重新排列查询	weekly-contest-378	T4	2462.96748
3236	smallest-missing-integer-greater-than-sequential-prefix-sum	大于等于顺序前缀和的最小缺失整数	biweekly-contest-121	T1	1219.58914
3249	minimum-number-of-operations-to-make-array-xor-equal-to-k	使数组异或和等于 K 的最少操作次数	biweekly-contest-121	T2	1311.66295
3239	minimum-number-of-operations-to-make-x-and-y-equal	使 X 和 Y 相等的最少操作次数	biweekly-contest-121	T3	1613.51942
3243	count-the-number-of-powerful-integers	统计强大整数的数目	biweekly-contest-121	T4	2097.50213
3251	maximum-area-of-longest-diagonal-rectangle	对角线最长的矩形的面积	weekly-contest-379	T1	1034.02813
3270	minimum-moves-to-capture-the-queen	捕获黑皇后需要的最少移动次数	weekly-contest-379	T2	1491.63949
3228	maximum-size-of-a-set-after-removals	移除后集合的最多元素数	weekly-contest-379	T3	1585.03408
3233	maximize-the-number-of-partitions-after-operations	执行操作后的最大分割数量	weekly-contest-379	T4	2846.67411
3242	count-elements-with-maximum-frequency	最大频率元素计数	weekly-contest-380	T1	969.0325800000001
3245	find-beautiful-indices-in-the-given-array-i	找出数组中的美丽下标 I	weekly-contest-380	T2	1211.27478
3240	maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k	价值和小于等于 K 的最大数字	weekly-contest-380	T3	2097.78265
3303	find-beautiful-indices-in-the-given-array-ii	找出数组中的美丽下标 II	weekly-contest-380	T4	1789.92409
3263	divide-an-array-into-subarrays-with-minimum-cost-i	将数组分成最小总代价的子数组 I	biweekly-contest-122	T1	1090.78074
3291	find-if-array-can-be-sorted	判断一个数组是否可以变为有序	biweekly-contest-122	T2	1268.5662
3244	minimize-length-of-array-using-operations	通过操作使数组长度最小	biweekly-contest-122	T3	1769.46064
3260	divide-an-array-into-subarrays-with-minimum-cost-ii	将数组分成最小总代价的子数组 II	biweekly-contest-122	T4	2242.32823
3275	minimum-number-of-pushes-to-type-word-i	输入单词需要的最少按键次数 I	weekly-contest-381	T1	1020.02874
3271	count-the-number-of-houses-at-a-certain-distance-i	按距离统计房屋对数目 I	weekly-contest-381	T2	1472.80504
3276	minimum-number-of-pushes-to-type-word-ii	输入单词需要的最少按键次数 II	weekly-contest-381	T3	1229.65263
3310	count-the-number-of-houses-at-a-certain-distance-ii	按距离统计房屋对数目 II	weekly-contest-381	T4	2384.16109
3312	number-of-changing-keys	按键变更的次数	weekly-contest-382	T1	999.64358
3299	find-the-maximum-number-of-elements-in-subset	子集中元素的最大数量	weekly-contest-382	T2	1406.23583
3279	alice-and-bob-playing-flower-game	Alice 和 Bob 玩鲜花游戏	weekly-contest-382	T3	1310.19465
3261	minimize-or-of-remaining-elements-using-operations	给定操作次数内使剩余元素的或值最小	weekly-contest-382	T4	2627.65046
3321	type-of-triangle-ii	三角形类型 II	biweekly-contest-123	T1	1053.92139
3278	find-the-number-of-ways-to-place-people-i	人员站位的方案数 I	biweekly-contest-123	T2	1384.78986
3265	maximum-good-subarray-sum	最大好子数组和	biweekly-contest-123	T3	1753.35432
3277	find-the-number-of-ways-to-place-people-ii	人员站位的方案数 II	biweekly-contest-123	T4	1842.36016
3311	ant-on-the-boundary	边界上的蚂蚁	weekly-contest-383	T1	991.45856
3297	minimum-time-to-revert-word-to-initial-state-i	将单词恢复初始状态所需的最短时间 I	weekly-contest-383	T2	1378.81449
3272	find-the-grid-of-region-average	找出网格的区域平均强度	weekly-contest-383	T3	1616.78524
3296	minimum-time-to-revert-word-to-initial-state-ii	将单词恢复初始状态所需的最短时间 II	weekly-contest-383	T4	1942.69411
3330	modify-the-matrix	修改矩阵	weekly-contest-384	T1	1137.33978
3269	number-of-subarrays-that-match-a-pattern-i	匹配模式数组的子数组数目 I	weekly-contest-384	T2	1226.8155
3317	maximum-palindromes-after-operations	回文字符串的最大数量	weekly-contest-384	T3	1607.62767
3290	number-of-subarrays-that-match-a-pattern-ii	匹配模式数组的子数组数目 II	weekly-contest-384	T4	1683.0401
3320	maximum-number-of-operations-with-the-same-score-i	相同分数的最大操作数目 I	biweekly-contest-124	T1	1095.2229
3308	apply-operations-to-make-string-empty	进行操作使字符串为空	biweekly-contest-124	T2	1229.63096
3318	maximum-number-of-operations-with-the-same-score-ii	相同分数的最大操作数目 II	biweekly-contest-124	T3	1620.7051
3298	maximize-consecutive-elements-in-an-array-after-modification	修改数组后最大化数组中的连续元素数目	biweekly-contest-124	T4	1949.35628
3309	count-prefix-and-suffix-pairs-i	统计前后缀下标对 I	weekly-contest-385	T1	1027.41139
3329	find-the-length-of-the-longest-common-prefix	最长公共前缀的长度	weekly-contest-385	T2	1470.37191
3314	most-frequent-prime	出现频率最高的质数	weekly-contest-385	T3	1497.62219
3305	count-prefix-and-suffix-pairs-ii	统计前后缀下标对 II	weekly-contest-385	T4	2031.41078
3324	split-the-array	分割数组	weekly-contest-386	T1	1039.39416
3325	find-the-largest-area-of-square-inside-two-rectangles	求交集区域内的最大正方形面积	weekly-contest-386	T2	1464.63178
3292	earliest-second-to-mark-indices-i	标记所有下标的最早秒数 I	weekly-contest-386	T3	1972.17942
3289	earliest-second-to-mark-indices-ii	标记所有下标的最早秒数 II	weekly-contest-386	T4	2779.99793
3331	minimum-operations-to-exceed-threshold-value-i	超过阈值的最少操作数 I	biweekly-contest-125	T1	1075.27205
3332	minimum-operations-to-exceed-threshold-value-ii	超过阈值的最少操作数 II	biweekly-contest-125	T2	1281.7852
3326	count-pairs-of-connectable-servers-in-a-weighted-tree-network	在带权树网络中统计可连接服务器对数目	biweekly-contest-125	T3	1735.86657
3307	find-the-maximum-sum-of-node-values	最大节点价值之和	biweekly-contest-125	T4	2097.70326
3347	distribute-elements-into-two-arrays-i	将元素分配到两个数组中 I	weekly-contest-387	T1	940.47516
3338	count-submatrices-with-top-left-element-and-sum-less-than-k	元素和小于等于 k 的子矩阵的数目	weekly-contest-387	T2	1172.85079
3335	minimum-operations-to-write-the-letter-y-on-a-grid	在矩阵上写出字母 Y 所需的最少操作次数	weekly-contest-387	T3	1323.4029
3350	distribute-elements-into-two-arrays-ii	将元素分配到两个数组中 II	weekly-contest-387	T4	1736.0328
3334	apple-redistribution-into-boxes	重新分装苹果	weekly-contest-388	T1	845.65876
3351	maximize-happiness-of-selected-children	幸福值最大化的选择方案	weekly-contest-388	T2	972.05223
3356	shortest-uncommon-substring-in-an-array	数组中的最短非公共子字符串	weekly-contest-388	T3	1347.62903
3313	maximum-strength-of-k-disjoint-subarrays	K 个不相交子数组的最大能量值	weekly-contest-388	T4	2258.97571
3367	find-the-sum-of-encrypted-integers	求出加密整数的和	biweekly-contest-126	T1	1000.95149
3306	mark-elements-on-array-by-performing-queries	执行操作标记数组中的元素	biweekly-contest-126	T2	1384.96537
3354	replace-question-marks-in-string-to-minimize-its-value	替换字符串中的问号使分数最小	biweekly-contest-126	T3	1682.42609
3345	find-the-sum-of-the-power-of-all-subsequences	求出所有子序列的能量和	biweekly-contest-126	T4	1993.95812
3353	existence-of-a-substring-in-a-string-and-its-reverse	字符串及其反转中是否存在同一子字符串	weekly-contest-389	T1	912.66412
3337	count-substrings-starting-and-ending-with-given-character	统计以给定字符开头和结尾的子字符串总数	weekly-contest-389	T2	986.56258
3360	minimum-deletions-to-make-string-k-special	成为 K 特殊字符串需要删除的最少字符数	weekly-contest-389	T3	1508.42941
3327	minimum-moves-to-pick-k-ones	拾起 K 个 1 需要的最少行动次数	weekly-contest-389	T4	2318.20136
3349	maximum-length-substring-with-two-occurrences	每个字符最多出现两次的最长子字符串	weekly-contest-390	T1	1016.89267
3328	apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k	执行操作使数据元素之和大于等于 K	weekly-contest-390	T2	1218.78093
3363	most-frequent-ids	最高频率的 ID	weekly-contest-390	T3	1524.65807
3376	longest-common-suffix-queries	最长公共后缀查询	weekly-contest-390	T4	1847.70304
3381	shortest-subarray-with-or-at-least-k-i	或值至少 K 的最短子数组 I	biweekly-contest-127	T1	1198.52019
3355	minimum-levels-to-gain-more-points	得到更多分数的最少关卡数目	biweekly-contest-127	T2	1206.07329
3380	shortest-subarray-with-or-at-least-k-ii	或值至少为 K 的最短子数组 II	biweekly-contest-127	T3	1624.60969
3316	find-the-sum-of-subsequence-powers	求出所有子序列的能量和	biweekly-contest-127	T4	2238.46732
3371	harshad-number	哈沙德数	weekly-contest-391	T1	835.28559
3336	water-bottles-ii	换水问题 II	weekly-contest-391	T2	956.59019
3374	count-alternating-subarrays	交替子数组计数	weekly-contest-391	T3	1116.1888
3344	minimize-manhattan-distances	最小化曼哈顿距离	weekly-contest-391	T4	1976.45378
3372	longest-strictly-increasing-or-strictly-decreasing-subarray	最长的严格递增或递减子数组	weekly-contest-392	T1	1000.05468
3346	lexicographically-smallest-string-after-operations-with-constraint	满足距离约束且字典序最小的字符串	weekly-contest-392	T2	1199.47388
3387	minimum-operations-to-make-median-of-array-equal-to-k	使数组中位数等于 K 的最少操作数	weekly-contest-392	T3	1309.75934
3348	minimum-cost-walk-in-weighted-graph	带权图里旅途的最小代价	weekly-contest-392	T4	1769.74007
3379	score-of-a-string	字符串的分数	biweekly-contest-128	T1	1011.81083
3390	minimum-rectangles-to-cover-points	覆盖所有点的最少矩形数目	biweekly-contest-128	T2	1146.65814
3389	minimum-time-to-visit-disappearing-nodes	访问消失节点的最少时间	biweekly-contest-128	T3	1597.66436
3382	find-the-number-of-subarrays-where-boundary-elements-are-maximum	边界元素是最大值的子数组数目	biweekly-contest-128	T4	1710.49369
3361	latest-time-you-can-obtain-after-replacing-characters	替换字符可以得到的最晚时间	weekly-contest-393	T1	971.26549
3373	maximum-prime-difference	质数的最大距离	weekly-contest-393	T2	991.95165
3375	kth-smallest-amount-with-single-denomination-combination	单面值组合的第 K 小金额	weekly-contest-393	T3	2062.56623
3364	minimum-sum-of-values-by-dividing-array	划分数组得到最小的值之和	weekly-contest-393	T4	2420.72594
3408	count-the-number-of-special-characters-i	统计特殊字母的数量 I	weekly-contest-394	T1	935.41294
3405	count-the-number-of-special-characters-ii	统计特殊字母的数量 II	weekly-contest-394	T2	1027.70234
3404	minimum-number-of-operations-to-satisfy-conditions	使矩阵满足条件的最少操作次数	weekly-contest-394	T3	1617.37111
3386	find-edges-in-shortest-paths	最短路径中的边	weekly-contest-394	T4	1781.53248
3398	make-a-square-with-the-same-color	构造相同颜色的正方形	biweekly-contest-129	T1	1095.86702
3388	right-triangles	直角三角形	biweekly-contest-129	T2	1246.40004
3406	find-all-possible-stable-binary-arrays-i	找出所有稳定的二进制数组 I	biweekly-contest-129	T3	2070.46695
3407	find-all-possible-stable-binary-arrays-ii	找出所有稳定的二进制数组 II	biweekly-contest-129	T4	2437.22235
3397	find-the-integer-added-to-array-i	找出与数组相加的整数 I	weekly-contest-395	T1	959.78005
3399	find-the-integer-added-to-array-ii	找出与数组相加的整数 II	weekly-contest-395	T2	1326.66733
3394	minimum-array-end	数组最后一个元素的最小值	weekly-contest-395	T3	1578.73909
3362	find-the-median-of-the-uniqueness-array	找出唯一性数组的中位数	weekly-contest-395	T4	2179.49277
3396	valid-word	有效单词	weekly-contest-396	T1	913.92317
3384	minimum-number-of-operations-to-make-word-k-periodic	K 周期字符串需要的最少操作次数	weekly-contest-396	T2	1135.7629
3395	minimum-length-of-anagram-concatenation	同位字符串连接的最小长度	weekly-contest-396	T3	1610.80272
3402	minimum-cost-to-equalize-array	使数组中所有元素相等的最小开销	weekly-contest-396	T4	2231.54137
